hours,minute,second
0,0,0
0,0,0
0,0,3
0,0,3
0,0,0
0,0,0
0,0,2
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,2
0,0,2
0,0,3
0,0,0
0,0,15
0,0,15
0,0,15
0,0,18
0,0,20
0,0,23
0,0,1
0,0,1
0,0,7
3,1,33
3,1,33
3,1,33
3,1,33
3,1,35
3,1,48
3,1,49
3,1,49
3,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
5,1,49
9,1,49
9,1,49
9,1,49
0,0,0
0,0,0
0,0,0
0,0,0
2,0,0
2,0,1
2,0,1
2,0,48
2,0,48
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
2,0,52
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
